,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
2839,07074,08,13,15,25,27,28,03
2840,07073,05,09,11,19,28,31,02
2841,07072,02,04,08,13,14,33,16
2842,07071,01,06,14,21,30,31,09
2843,07070,06,08,15,17,18,30,12
2844,07069,03,04,11,12,14,32,12
2845,07068,11,18,19,22,23,28,01
2846,07067,06,11,13,17,21,23,11
2847,07066,05,11,16,24,32,33,08
2848,07065,04,07,19,21,25,31,07
2849,07064,02,06,09,16,21,23,16
2850,07063,10,15,17,24,26,28,12
2851,07062,08,17,20,29,30,33,09
2852,07061,01,06,07,11,20,23,05
2853,07060,01,02,08,16,19,29,05
2854,07059,01,03,04,06,07,29,14
2855,07058,07,08,10,13,25,27,07
2856,07057,05,11,18,19,20,21,09
2857,07056,14,17,21,29,31,32,12
2858,07055,02,06,11,22,28,29,02
2859,07054,01,03,16,18,23,28,05
2860,07053,10,13,16,17,18,27,11
2861,07052,02,03,07,08,26,29,07
2862,07051,03,14,16,26,27,33,13
2863,07050,01,05,08,13,18,25,02
2864,07049,04,14,18,19,31,33,02
2865,07048,02,11,12,15,17,28,12
2866,07047,02,04,16,18,23,30,06
2867,07046,02,06,07,09,19,26,14
2868,07045,01,12,18,21,28,30,10
2869,07044,09,13,20,21,24,32,08
2870,07043,03,08,10,11,14,30,05
2871,07042,03,13,16,19,32,33,08
2872,07041,01,03,09,11,26,31,12
2873,07040,13,14,15,19,24,30,10
2874,07039,06,07,19,24,27,29,01
2875,07038,03,11,14,19,21,30,05
2876,07037,10,11,16,23,31,33,16
2877,07036,03,14,21,23,30,31,10
2878,07035,01,04,08,12,29,31,06
2879,07034,02,09,12,14,23,25,16
2880,07033,03,04,11,17,18,28,09
2881,07032,04,08,16,24,30,32,16
2882,07031,04,06,10,12,19,31,01
2883,07030,03,16,21,22,27,30,04
2884,07029,06,08,09,11,19,21,10
2885,07028,03,08,13,20,29,30,11
2886,07027,02,03,09,22,24,27,11
2887,07026,01,04,14,16,26,29,10
2888,07025,03,16,18,22,23,26,03
2889,07024,08,09,17,25,27,32,06
2890,07023,03,07,13,17,32,33,02
2891,07022,02,04,07,10,18,27,10
2892,07021,03,06,09,11,25,31,13
2893,07020,05,10,16,20,28,31,14
2894,07019,04,11,16,23,29,31,14
2895,07018,01,12,18,20,21,26,11
2896,07017,05,09,10,24,25,32,14
2897,07016,01,18,20,22,26,33,05
2898,07015,03,04,08,18,22,30,15
2899,07014,01,13,16,20,24,26,09
2900,07013,05,15,18,27,29,32,05
2901,07012,03,05,07,21,26,28,04
2902,07011,03,10,15,25,28,33,16
2903,07010,03,08,14,17,30,32,05
2904,07009,02,04,14,15,25,27,15
2905,07008,01,04,05,18,19,25,10
2906,07007,04,12,15,17,22,32,14
2907,07006,06,10,14,22,26,27,11
2908,07005,01,05,06,16,24,30,12
2909,07004,03,07,10,13,25,33,10
2910,07003,05,09,11,12,22,27,15
2911,07002,05,06,14,20,21,22,01
2912,07001,02,04,09,10,20,26,14
2913,06154,07,14,18,20,30,33,13
2914,06153,01,07,11,20,30,33,10
2915,06152,01,14,20,25,27,31,15
2916,06151,01,03,04,06,16,22,08
2917,06150,08,09,12,18,25,27,12
2918,06149,02,03,05,11,15,32,15
2919,06148,04,08,12,13,23,29,01
2920,06147,01,04,15,17,27,31,01
2921,06146,03,09,13,23,28,30,05
2922,06145,02,07,23,26,28,31,07
2923,06144,04,10,13,16,22,29,06
2924,06143,01,15,20,29,31,32,08
2925,06142,10,16,19,22,26,27,16
2926,06141,16,18,22,23,25,31,11
2927,06140,01,08,11,18,19,23,05
2928,06139,07,08,14,21,23,25,05
2929,06138,04,09,11,17,18,26,08
2930,06137,10,14,17,21,27,31,09
2931,06136,11,15,17,21,22,24,05
2932,06135,04,19,21,22,23,31,04
2933,06134,10,13,18,26,28,30,12
2934,06133,04,06,20,25,29,31,03
2935,06132,06,14,22,26,30,33,01
2936,06131,03,04,09,22,26,33,01
2937,06130,01,12,21,22,30,32,02
2938,06129,09,14,18,22,27,29,12
2939,06128,04,15,21,30,31,33,05
2940,06127,03,04,11,17,19,30,01
2941,06126,02,08,13,16,24,33,09
2942,06125,15,19,23,30,32,33,06
2943,06124,12,13,14,18,31,32,13
2944,06123,02,03,20,25,28,32,06
2945,06122,04,05,06,08,22,24,03
2946,06121,03,04,06,27,31,33,06
2947,06120,06,08,14,15,24,33,09
2948,06119,01,02,14,20,27,30,02
2949,06118,01,03,07,08,10,30,05
2950,06117,06,14,20,22,23,26,09
2951,06116,05,16,21,22,32,33,09
2952,06115,01,10,20,26,28,29,15
2953,06114,08,10,14,20,27,29,16
2954,06113,05,14,17,18,28,33,02
2955,06112,04,09,13,15,31,33,11
2956,06111,01,08,11,16,17,22,15
2957,06110,09,12,14,18,27,33,13
2958,06109,01,05,17,18,23,26,13
2959,06108,02,06,08,20,24,30,09
2960,06107,01,06,08,13,17,30,07
2961,06106,02,12,14,19,28,33,10
2962,06105,05,12,14,15,20,31,01
2963,06104,03,07,22,27,28,31,11
2964,06103,12,14,15,25,28,31,06
2965,06102,01,04,13,19,20,24,11
2966,06101,09,12,20,26,27,28,16
2967,06100,01,11,18,26,30,32,03
2968,06099,09,12,18,23,24,27,05
2969,06098,06,07,10,11,18,23,16
2970,06097,11,14,15,20,26,27,12
2971,06096,01,05,09,13,18,33,14
2972,06095,01,03,17,20,21,29,16
2973,06094,15,16,17,18,24,33,13
2974,06093,02,12,16,18,19,23,05
2975,06092,02,08,11,16,20,21,14
2976,06091,07,08,12,21,22,24,07
2977,06090,02,11,15,20,23,29,11
2978,06089,01,13,16,18,19,22,01
2979,06088,03,11,20,24,25,26,01
2980,06087,04,05,08,09,12,30,05
2981,06086,04,06,10,24,26,31,06
2982,06085,02,06,18,21,24,25,08
2983,06084,01,12,17,21,25,28,12
2984,06083,07,09,18,19,26,29,10
2985,06082,03,13,15,23,28,29,09
2986,06081,14,16,18,21,22,32,04
2987,06080,15,17,20,22,26,29,09
2988,06079,06,11,13,17,20,32,08
2989,06078,03,05,17,22,31,33,12
2990,06077,08,09,12,13,19,33,09
2991,06076,04,10,17,21,29,32,14
2992,06075,10,21,22,23,25,33,11
2993,06074,01,03,15,19,25,33,04
2994,06073,05,13,16,18,27,29,12
2995,06072,02,03,05,20,21,24,08
2996,06071,05,11,12,19,29,31,01
2997,06070,02,03,11,13,20,27,02
2998,06069,05,16,20,22,29,30,08
2999,06068,03,07,10,14,30,33,10
3000,06067,07,08,11,16,17,24,13
3001,06066,06,08,11,18,30,33,05
3002,06065,04,08,17,28,29,30,13
3003,06064,03,12,14,21,24,28,11
3004,06063,04,05,15,21,23,24,08
3005,06062,18,22,23,24,26,30,01
3006,06061,05,13,17,19,25,30,11
3007,06060,05,15,19,23,30,32,14
3008,06059,05,10,15,17,27,29,11
3009,06058,01,12,22,23,24,25,14
3010,06057,03,04,17,18,21,31,08
3011,06056,11,13,15,21,23,25,08
3012,06055,04,05,28,29,31,33,11
3013,06054,03,05,07,10,28,30,04
3014,06053,01,11,17,27,28,31,02
3015,06052,11,24,26,27,30,32,03
3016,06051,02,06,07,17,27,30,16
3017,06050,02,06,12,15,25,31,07
3018,06049,06,10,12,13,17,20,03
3019,06048,09,13,19,25,29,32,12
3020,06047,02,17,20,22,28,32,03
3021,06046,13,18,23,29,31,32,08
3022,06045,06,07,10,14,20,21,04
3023,06044,02,10,18,21,30,31,05
3024,06043,05,12,13,16,23,32,03
3025,06042,03,16,23,26,28,31,11
3026,06041,03,10,16,18,21,28,04
3027,06040,15,22,25,26,28,33,03
3028,06039,16,19,22,28,31,32,03
3029,06038,02,14,17,19,22,30,10
3030,06037,02,12,23,24,25,32,14
3031,06036,04,07,10,16,17,21,09
3032,06035,03,09,13,21,27,29,13
3033,06034,02,10,15,16,17,33,13
3034,06033,15,20,22,23,27,31,06
3035,06032,05,18,20,24,26,31,09
3036,06031,03,10,12,16,31,32,14
3037,06030,08,13,15,17,20,32,14
3038,06029,03,04,07,09,14,19,08
3039,06028,05,07,14,16,17,27,04
3040,06027,06,08,11,14,16,27,15
3041,06026,01,02,18,22,29,32,03
3042,06025,03,04,17,19,24,32,05
3043,06024,02,07,09,11,21,27,06
3044,06023,04,13,14,19,23,28,08
3045,06022,02,03,04,13,16,27,13
3046,06021,01,02,05,20,21,22,09
3047,06020,05,09,21,23,26,29,06
3048,06019,04,06,13,22,26,32,07
3049,06018,01,13,14,17,24,26,05
3050,06017,03,04,08,31,32,33,02
3051,06016,01,07,13,17,23,30,16
3052,06015,02,03,09,15,29,32,03
3053,06014,06,14,26,29,32,33,07
3054,06013,01,05,06,12,16,21,11
3055,06012,09,11,13,27,31,33,10
3056,06011,05,07,08,14,27,31,11
3057,06010,04,06,12,19,27,29,08
3058,06009,05,06,08,20,26,30,06
3059,06008,03,05,09,18,28,32,16
3060,06007,04,16,18,27,32,33,07
3061,06006,08,21,22,23,26,32,14
3062,06005,03,19,20,24,26,27,11
3063,06004,04,08,17,27,28,31,07
3064,06003,02,04,05,06,16,20,12
3065,06002,07,13,16,21,26,28,09
3066,06001,01,12,15,19,21,28,03
3067,05153,04,05,07,21,26,29,01
3068,05152,01,05,12,14,21,27,03
3069,05151,04,11,12,13,19,30,05
3070,05150,03,07,10,14,18,20,02
3071,05149,11,16,21,23,25,32,07
3072,05148,03,15,17,23,24,29,13
3073,05147,06,07,15,27,28,30,10
3074,05146,07,11,19,20,24,28,02
3075,05145,03,07,08,17,20,28,15
3076,05144,01,08,14,15,19,27,09
3077,05143,03,10,15,17,20,32,08
3078,05142,07,10,12,17,22,29,05
3079,05141,03,05,08,12,16,19,15
3080,05140,04,06,07,08,12,17,07
3081,05139,02,07,20,23,32,33,10
3082,05138,03,05,06,11,20,22,13
3083,05137,03,09,15,23,25,33,12
3084,05136,05,14,16,18,25,27,13
3085,05135,01,05,13,15,21,25,11
3086,05134,04,13,14,18,26,30,01
3087,05133,01,07,14,16,18,25,11
3088,05132,02,04,10,18,27,29,15
3089,05131,02,07,10,11,12,24,03
3090,05130,03,05,09,15,20,25,16
3091,05129,05,10,14,20,27,33,03
3092,05128,02,04,14,23,29,33,15
3093,05127,04,06,11,14,23,25,12
3094,05126,02,08,13,19,25,26,09
3095,05125,06,14,18,28,31,32,03
3096,05124,05,06,10,19,31,33,11
3097,05123,11,12,13,17,18,25,07
3098,05122,01,04,07,14,30,32,09
3099,05121,01,07,20,25,31,32,12
3100,05120,01,06,13,18,30,32,14
3101,05119,01,07,11,18,20,22,02
3102,05118,04,09,12,15,26,31,16
3103,05117,06,17,22,27,28,32,03
3104,05116,04,06,08,14,15,30,10
3105,05115,03,12,18,23,30,33,02
3106,05114,06,07,10,15,21,27,06
3107,05113,15,18,20,22,26,27,03
3108,05112,04,12,22,28,29,30,16
3109,05111,03,07,15,16,19,29,09
3110,05110,07,10,16,19,24,25,09
3111,05109,03,05,13,15,17,31,04
3112,05108,03,10,12,24,29,30,06
3113,05107,09,10,20,24,25,26,11
3114,05106,01,11,13,24,26,31,13
3115,05105,04,15,23,30,32,33,03
3116,05104,02,04,21,23,30,33,09
3117,05103,04,07,16,18,23,30,07
3118,05102,02,05,06,14,24,31,12
3119,05101,09,16,19,21,22,24,12
3120,05100,02,04,09,14,16,31,03
3121,05099,10,13,16,22,24,31,09
3122,05098,12,15,19,22,31,33,01
3123,05097,05,10,23,27,28,30,15
3124,05096,04,05,17,18,26,33,04
3125,05095,09,12,18,21,28,29,05
3126,05094,03,05,09,23,27,33,03
3127,05093,04,06,17,23,25,29,14
3128,05092,08,13,19,26,28,31,10
3129,05091,01,11,12,15,26,27,13
3130,05090,01,09,21,25,29,32,03
3131,05089,05,19,20,23,26,31,12
3132,05088,01,03,07,18,20,24,07
3133,05087,08,09,15,16,23,26,08
3134,05086,07,11,12,24,27,29,12
3135,05085,08,09,13,14,20,22,12
3136,05084,01,02,07,15,19,20,03
3137,05083,03,05,09,14,16,30,13
3138,05082,01,07,11,14,19,20,12
3139,05081,02,04,10,12,26,30,03
3140,05080,01,12,14,26,27,32,16
3141,05079,03,09,20,24,25,28,05
3142,05078,03,11,15,20,26,32,11
3143,05077,08,17,22,24,32,33,16
3144,05076,04,09,11,22,25,28,13
3145,05075,11,13,14,16,18,31,14
3146,05074,06,09,18,20,26,29,09
3147,05073,01,06,08,09,18,20,01
3148,05072,06,10,19,20,24,33,11
3149,05071,04,08,12,14,16,22,10
3150,05070,03,04,08,14,16,26,04
3151,05069,07,09,21,24,31,33,12
3152,05068,01,08,10,13,25,33,13
3153,05067,03,12,16,20,21,26,16
3154,05066,02,04,10,11,25,28,05
3155,05065,12,16,17,21,22,23,16
3156,05064,10,18,23,27,30,32,08
3157,05063,02,11,13,18,22,30,04
3158,05062,02,07,11,12,20,23,07
3159,05061,05,09,14,21,23,24,01
3160,05060,09,12,21,25,31,33,13
3161,05059,07,11,14,18,24,29,07
3162,05058,04,06,10,21,25,26,10
3163,05057,05,06,10,15,30,31,13
3164,05056,12,17,19,27,29,31,09
3165,05055,05,20,22,30,32,33,09
3166,05054,05,13,17,18,21,29,14
3167,05053,04,07,10,14,27,29,09
3168,05052,01,02,14,17,30,32,01
3169,05051,03,06,14,19,20,21,02
3170,05050,02,09,12,20,26,32,13
3171,05049,02,03,08,10,25,27,12
3172,05048,06,07,08,10,16,28,02
3173,05047,02,03,05,07,08,27,15
3174,05046,09,16,18,20,22,24,05
3175,05045,01,07,10,15,18,20,10
3176,05044,01,06,16,17,18,22,09
3177,05043,04,05,06,07,08,32,05
3178,05042,11,16,21,26,27,30,15
3179,05041,02,11,16,23,24,29,03
3180,05040,01,12,21,24,30,32,13
3181,05039,02,16,18,19,21,29,09
3182,05038,04,07,11,20,27,28,16
3183,05037,07,12,14,22,24,32,16
3184,05036,12,19,20,21,26,31,15
3185,05035,12,16,21,28,29,30,14
3186,05034,05,17,18,25,28,32,09
3187,05033,07,08,12,14,19,20,07
3188,05032,05,15,19,20,25,29,03
3189,05031,04,10,16,20,23,32,07
3190,05030,01,05,09,14,22,28,05
3191,05029,02,14,21,22,27,30,14
3192,05028,04,09,22,25,26,32,10
3193,05027,01,03,04,06,21,32,15
3194,05026,06,12,14,20,25,26,07
3195,05025,01,07,10,11,13,32,07
3196,05024,05,09,14,27,31,32,13
3197,05023,10,15,19,20,21,25,12
3198,05022,08,10,12,21,32,33,04
3199,05021,02,06,24,26,30,31,16
3200,05020,14,16,19,20,25,29,05
3201,05019,06,11,12,13,19,22,08
3202,05018,01,03,06,22,23,25,06
3203,05017,02,06,10,25,27,31,03
3204,05016,01,05,06,12,16,30,15
3205,05015,04,08,09,16,17,29,15
3206,05014,13,19,21,23,30,32,05
3207,05013,07,08,16,19,20,24,06
3208,05012,02,03,06,16,22,31,05
3209,05011,09,11,13,15,22,30,15
3210,05010,08,10,11,18,25,26,01
3211,05009,02,17,22,27,29,31,14
3212,05008,11,19,22,27,32,33,11
3213,05007,07,15,17,20,23,33,15
3214,05006,02,04,05,15,21,31,16
3215,05005,05,09,20,26,28,33,15
3216,05004,01,04,08,09,22,23,03
3217,05003,09,12,15,19,22,31,16
3218,05002,06,09,20,26,28,33,14
3219,05001,01,07,08,23,27,28,14
3220,04122,03,11,14,22,24,31,15
3221,04121,07,13,16,18,30,32,10
3222,04120,07,08,18,21,27,32,10
3223,04119,06,09,18,20,25,33,06
3224,04118,03,04,07,12,30,31,15
3225,04117,01,03,07,14,24,25,07
3226,04116,01,03,05,08,14,33,03
3227,04115,02,16,20,30,31,33,01
3228,04114,01,06,09,17,21,22,01
3229,04113,08,10,23,25,31,32,07
3230,04112,09,13,15,21,26,33,06
3231,04111,11,16,18,20,26,31,02
3232,04110,14,19,20,21,22,31,11
3233,04109,06,08,10,17,30,31,14
3234,04108,08,13,14,27,28,31,12
3235,04107,01,08,12,13,18,20,07
3236,04106,10,15,23,26,28,29,12
3237,04105,07,09,10,21,23,30,12
3238,04104,07,11,17,18,24,29,05
3239,04103,02,03,05,09,16,21,02
3240,04102,03,09,12,15,28,32,01
3241,04101,02,09,14,19,25,26,15
3242,04100,06,08,09,14,24,33,15
3243,04099,05,10,21,22,26,33,02
3244,04098,03,12,13,25,26,31,03
3245,04097,10,19,20,26,29,31,14
3246,04096,01,04,12,16,20,30,15
3247,04095,19,22,27,28,30,32,01
3248,04094,05,09,10,13,24,25,08
3249,04093,11,14,20,27,32,33,05
3250,04092,01,04,08,13,28,31,02
3251,04091,09,13,14,21,30,33,01
3252,04090,01,18,20,24,32,33,12
3253,04089,14,17,20,25,28,30,14
3254,04088,02,10,19,22,24,32,14
3255,04087,01,03,07,08,25,26,14
3256,04086,10,13,18,19,25,27,01
3257,04085,03,08,11,29,30,32,01
3258,04084,01,04,08,11,21,25,14
3259,04083,14,16,27,28,30,33,06
3260,04082,03,20,24,27,29,30,15
3261,04081,03,05,21,24,27,32,06
3262,04080,03,08,20,23,24,26,16
3263,04079,07,13,14,17,19,30,03
3264,04078,04,05,10,21,24,26,05
3265,04077,08,09,10,14,16,26,07
3266,04076,03,05,13,17,25,31,07
3267,04075,07,18,21,26,27,28,07
3268,04074,05,06,15,19,26,29,13
3269,04073,02,07,13,16,23,28,16
3270,04072,08,15,18,28,30,33,14
3271,04071,03,08,16,17,21,29,06
3272,04070,10,12,21,22,30,33,06
3273,04069,02,11,15,20,22,29,05
3274,04068,02,08,11,13,24,31,15
3275,04067,01,06,07,13,16,32,04
3276,04066,05,13,20,23,24,25,03
3277,04065,13,14,27,29,32,33,08
3278,04064,14,15,18,20,27,31,04
3279,04063,07,10,13,16,27,28,07
3280,04062,01,12,25,27,28,29,13
3281,04061,13,16,19,20,23,33,09
3282,04060,03,05,11,24,27,28,15
3283,04059,04,07,11,19,23,26,10
3284,04058,01,08,11,12,27,31,12
3285,04057,05,21,23,25,28,32,04
3286,04056,01,20,21,25,29,30,02
3287,04055,06,08,19,25,29,32,07
3288,04054,09,11,14,16,27,28,11
3289,04053,02,03,04,09,24,25,02
3290,04052,01,12,14,15,17,29,09
3291,04051,02,03,09,10,15,29,11
3292,04050,06,07,19,21,25,29,02
3293,04049,11,12,14,16,25,29,09
3294,04048,08,09,11,16,17,29,09
3295,04047,01,07,08,11,27,31,06
3296,04046,07,15,16,22,23,32,14
3297,04045,01,12,18,26,27,28,13
3298,04044,02,06,07,12,31,32,05
3299,04043,04,09,10,21,22,24,10
3300,04042,06,10,13,17,18,21,02
3301,04041,08,10,17,22,25,29,14
3302,04040,07,17,19,20,21,29,11
3303,04039,10,16,18,25,26,29,03
3304,04038,11,16,17,25,28,29,07
3305,04037,03,04,11,17,20,26,05
3306,04036,02,13,17,18,26,30,01
3307,04035,02,08,26,27,30,32,16
3308,04034,02,07,13,20,27,30,14
3309,04033,01,04,08,09,19,20,01
3310,04032,02,05,08,11,15,31,13
3311,04031,03,06,19,20,21,24,11
3312,04030,01,07,09,17,26,31,05
3313,04029,09,13,20,22,24,32,05
3314,04028,01,02,03,05,10,22,12
3315,04027,01,05,09,10,18,32,11
3316,04026,04,10,14,18,28,32,15
3317,04025,07,08,10,24,29,33,04
3318,04024,01,13,21,23,25,32,06
3319,04023,01,08,14,17,19,30,03
3320,04022,03,10,14,19,20,30,06
3321,04021,05,09,11,17,26,27,10
3322,04020,01,02,09,22,28,31,04
3323,04019,05,10,11,23,24,32,04
3324,04018,02,05,06,08,28,30,06
3325,04017,05,12,14,15,25,31,09
3326,04016,04,07,08,28,30,32,05
3327,04015,01,03,05,18,22,23,13
3328,04014,03,07,11,17,20,26,12
3329,04013,12,14,21,29,30,32,13
3330,04012,01,07,27,30,31,33,08
3331,04011,01,04,13,23,28,30,03
3332,04010,06,07,08,13,14,19,15
3333,04009,01,09,10,16,22,24,11
3334,04008,01,07,10,22,32,33,13
3335,04007,04,12,17,20,25,28,09
3336,04006,04,12,18,20,23,32,06
3337,04005,09,11,13,16,17,18,07
3338,04004,10,19,22,23,25,29,09
3339,04003,03,05,06,17,26,33,08
3340,04002,10,12,18,22,30,31,11
3341,04001,01,02,03,07,10,25,07
3342,03089,18,19,21,26,27,33,16
3343,03088,03,10,21,22,24,33,12
3344,03087,02,03,04,05,24,28,13
3345,03086,05,12,16,18,26,30,13
3346,03085,01,04,11,12,19,27,14
3347,03084,02,06,07,10,17,33,03
3348,03083,01,03,14,18,26,28,01
3349,03082,07,17,18,19,30,31,14
3350,03081,01,02,14,26,29,30,07
3351,03080,09,20,24,25,28,30,10
3352,03079,12,15,22,23,26,31,04
3353,03078,07,12,23,26,29,30,11
3354,03077,04,12,16,22,24,25,06
3355,03076,01,13,16,18,20,29,02
3356,03075,16,17,19,22,31,33,11
3357,03074,02,12,19,22,27,32,01
3358,03073,02,12,14,21,23,30,13
3359,03072,03,06,08,11,19,27,11
3360,03071,09,11,12,14,15,33,11
3361,03070,01,02,04,17,18,19,08
3362,03069,07,11,16,19,26,28,11
3363,03068,09,19,25,27,32,33,11
3364,03067,05,11,12,13,27,31,10
3365,03066,03,07,08,20,24,32,14
3366,03065,06,15,16,17,30,33,11
3367,03064,04,06,08,12,15,30,01
3368,03063,05,08,09,14,21,33,11
3369,03062,01,06,12,19,20,32,14
3370,03061,03,05,20,21,28,32,02
3371,03060,02,04,06,17,21,28,11
3372,03059,02,03,05,06,18,30,04
3373,03058,09,11,16,28,32,33,02
3374,03057,18,19,24,25,30,31,16
3375,03056,08,17,21,26,28,29,07
3376,03055,06,13,16,21,28,31,16
3377,03054,02,05,09,21,31,33,12
3378,03053,15,19,20,21,28,29,13
3379,03052,01,12,13,23,30,31,11
3380,03051,04,13,15,17,24,27,01
3381,03050,02,08,17,23,24,26,13
3382,03049,03,06,07,13,24,25,15
3383,03048,10,12,20,28,30,31,09
3384,03047,03,17,26,28,32,33,16
3385,03046,07,08,10,11,17,26,11
3386,03045,03,07,14,15,17,32,03
3387,03044,02,05,09,16,32,33,15
3388,03043,02,08,10,19,20,32,13
3389,03042,03,05,07,10,15,20,07
3390,03041,02,03,17,18,24,25,11
3391,03040,04,05,06,12,14,23,16
3392,03039,03,05,23,24,27,32,03
3393,03038,05,07,08,24,25,27,16
3394,03037,09,14,17,18,26,32,07
3395,03036,07,21,24,25,27,28,15
3396,03035,03,04,05,08,10,11,08
3397,03034,08,13,14,16,23,25,14
3398,03033,01,07,14,20,27,30,10
3399,03032,04,11,25,27,29,30,13
3400,03031,11,17,20,22,28,32,01
3401,03030,02,06,13,14,23,27,07
3402,03029,02,07,15,26,29,32,10
3403,03028,06,13,16,20,28,32,07
3404,03027,01,11,14,17,27,28,15
3405,03026,08,13,15,26,29,31,16
3406,03025,01,05,11,13,14,27,12
3407,03024,02,07,15,17,22,30,14
3408,03023,01,10,20,22,26,31,02
3409,03022,02,07,11,12,14,32,08
3410,03021,14,15,18,25,26,30,01
3411,03020,07,10,25,26,27,32,04
3412,03019,04,08,12,13,16,33,09
3413,03018,05,16,19,20,25,28,13
3414,03017,05,08,18,23,25,31,06
3415,03016,11,17,28,30,31,33,06
3416,03015,04,11,19,25,26,32,13
3417,03014,03,05,07,08,21,31,02
3418,03013,08,13,17,21,23,32,12
3419,03012,02,12,16,17,27,30,12
3420,03011,04,05,11,12,30,32,15
3421,03010,01,02,08,13,17,24,13
3422,03009,05,09,18,20,22,30,09
3423,03008,05,08,09,14,17,23,08
3424,03007,01,09,19,21,23,26,07
3425,03006,01,03,10,21,26,27,06
3426,03005,04,06,15,17,30,31,16
3427,03004,04,06,07,10,13,25,03
3428,03003,01,07,10,23,28,32,16
3429,03002,04,09,19,20,21,26,12
3430,03001,10,11,12,13,26,28,11
